ts	uptime_s	procs	mem_avail_mb	cpu7_khz	batt_c	rtf	vae_s	lm_s	tokens	fingerprint	extra_env	cpu7_khz_med	cpu7_deliv2400_pct	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz
1789897165	27458	822	4747	1430000	37.5	1.1891	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897358	27650	821	4777	1430000	37.1	1.1904	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897550	27843	815	4770	1430000	36.7	1.1892	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898418	28711	820	4726	1430000	39.2	1.2344	7.5	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898747	29040	825	4709	1430000	37.8	1.1995	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898836	29129	829	4704	1430000	37.7	1.1956	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899023	29314	822	4696	1430000	37.4	1.1950	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899323	29616	832	4579	1430000	37.7	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899750	29727	830	4589	1430000	41.2	1.3070	194.3	133.5	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900282	30575	829	4479	1430000	37.6	1.1952	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900392	30674	826	4509	1430000	37.7	1.3399	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900577	30870	828	4505	1430000	37.5	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901325	31617	819	4575	1430000	39.5	1.2636	7.7	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901654	31947	825	4518	1430000	37.8	1.1924	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901978	32271	827	4592	1430000	37.7	1.1960	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902343	32636	829	4554	1430000	37.8	1.1899	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902473	32766	828	4624	1430000	37.6	1.1948	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902801	32894	830	4589	1430000	40.2	1.5342	105.3	106.3	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789903704	33798	851	4102	1430000	40.0	1.5242	104.5	105.8	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789904192	34485	857	4080	1430000	37.2	1.1924	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908467	38760	822	4578	1430000	36.9	1.1938	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908630	38923	818	4684	1430000	36.6	1.1969	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908655	38946	816	4728	1430000	36.8	1.3415	8.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908679	38971	817	4724	1430000	37.2	1.2649	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908822	39115	816	4722	1430000	36.9	1.2354	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908846	39138	817	4718	1430000	37.2	1.2375	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908990	39282	818	4717	1430000	36.8	1.2216	7.4	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909013	39305	818	4713	1430000	37.1	1.2241	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909157	39449	818	4625	1430000	36.9	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909180	39472	821	4620	1430000	37.1	1.1999	7.2	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909325	39616	821	4629	1430000	36.9	1.4111	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909349	39641	823	4641	1430000	37.2	1.2374	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909494	39785	822	4635	1430000	36.9	1.3493	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909517	39810	823	4625	1430000	37.2	1.2163	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909696	39984	817	4643	1430000	36.9	1.6686	11.2	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909724	40012	820	4605	1430000	37.3	1.7263	11.9	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909903	40190	823	4654	1430000	36.9	1.7196	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909931	40219	824	4651	1430000	37.2	1.6555	11.1	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910134	40427	829	4478	1430000	36.8	1.2129	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910159	40450	829	4476	1430000	37.1	1.3500	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910303	40595	828	4470	1430000	36.8	1.2420	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910328	40618	828	4481	1540000	37.1	1.4054	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910501	40794	825	4482	1430000	36.8	1.2059	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910524	40817	825	4478	1430000	37.1	1.1981	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910668	40960	829	4450	1430000	36.8	1.2254	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910691	40984	829	4452	1430000	37.1	1.2231	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910805	41097	832	4400	1430000	36.9	1.2390	7.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910829	41121	832	4410	1430000	37.2	1.2369	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910973	41265	826	4563	1430000	36.9	1.2689	7.9	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910998	41289	826	4561	1430000	37.2	1.3290	8.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911146	41439	829	4569	1430000	36.9	1.1980	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911294	41587	823	4589	1430000	36.6	1.1946	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789923849	53834	838	4405	1430000	39.7	1.2767	189.9	130.3	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789924287	54261	839	4430	1430000	41.4	1.3174	196.8	133.6	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789924779	55072	839	4507	1430000	37.5	1.1941	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789924906	55199	838	4515	1540000	37.2	1.1952	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789924940	55222	838	4513	1430000	37.5	1.3428	11.9	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789925055	55256	831	4512	1430000	39.2	1.5092	53.4	50.7	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789925286	55372	833	4519	1430000	41.1	1.5827	109.7	108.7	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789925842	56135	825	4566	1430000	37.0	1.1887	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789925944	56226	827	4556	1430000	37.1	1.3396	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789925978	56260	828	4567	1430000	37.6	1.3392	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789926013	56294	824	4610	1430000	38.1	1.3968	12.5	11.2	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789926050	56329	824	4607	1430000	38.5	1.4876	13.5	11.8	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789926086	56366	831	4586	1430000	38.8	1.4794	13.4	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789926124	56403	831	4594	1430000	39.0	1.4845	13.5	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1
1789926695	56988	829	4531	2400000	36.2	1.1878	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789926847	57129	834	4468	1430000	36.3	1.3436	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789926880	57162	835	4471	1430000	36.7	1.3417	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789926914	57196	835	4469	1430000	37.3	1.3425	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789926951	57230	835	4475	1430000	37.8	1.4788	13.5	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789926988	57267	834	4465	1430000	38.1	1.4764	13.4	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789927026	57305	835	4471	1430000	38.5	1.4808	13.5	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789927503	57795	832	4512	1430000	36.3	1.2159	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789927661	57941	830	4544	1430000	37.7	1.4430	13.1	11.5	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789927698	57977	830	4538	1430000	38.1	1.4781	13.4	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789928556	58849	838	4568	1430000	36.3	1.1927	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789928835	59128	833	4638	1430000	35.9	1.1963	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789928970	59263	834	4609	1430000	36.0	1.1968	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789928996	59286	842	4392	2400000	36.4	1.4133	9.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1	2400000
1789929020	59312	845	4373	1430000	36.8	1.2671	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_GELU_BIAS_OFF=1	2400000
1789929043	59336	845	4370	1430000	37.1	1.2362	7.5	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_NORM_FUSE_OFF=1	2400000
1789929217	59509	845	4337	1430000	36.8	1.2320	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_GELU_BATCH_OFF=1	2400000
1789929241	59533	845	4336	1430000	37.1	1.2142	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_LS_FUSE_OFF=1	2400000
1789929354	59647	840	4345	1430000	36.8	1.2269	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_LPAD_OFF=1	2400000
1789929377	59670	840	4347	1430000	37.0	1.1963	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1	2400000
1789929400	59693	840	4344	1430000	37.3	1.2013	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_MM_M2_OFF=1	2400000
1789929576	59866	839	4340	1430000	36.8	1.4015	9.3	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_CT_BLOCK_OFF=1	2400000
1789929599	59891	839	4340	1430000	37.1	1.2478	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	BOUND_BATCH_OFF=1,	2400000
1789929714	60005	841	4360	1430000	36.9	1.3532	8.4	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	FLUSH_TAIL_OFF=1	2400000
1789929737	60029	838	4390	1430000	37.1	1.2208	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_CONT_TILE_OFF=1	2400000
1789929885	60173	837	4382	2400000	36.8	1.6591	11.2	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1	2400000
1789929913	60201	840	4393	1540000	37.2	1.7205	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1 VAE_CT_BLOCK_OFF=1	2400000
1789930670	60962	830	4407	1430000	36.0	1.1937	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789930980	61261	834	4596	1430000	35.8	1.3389	11.8	10.9	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931013	61295	834	4597	1430000	36.4	1.3424	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931036	61329	836	4595	1430000	36.8	1.2011	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931239	61532	828	4566	1430000	36.2	1.1918	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931273	61555	828	4573	1430000	36.5	1.3410	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931308	61588	828	4570	1430000	37.2	1.3860	11.8	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931332	61623	839	4478	1430000	37.6	1.3334	8.0	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789931536	61828	840	4473	1430000	36.8	1.1976	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931700	61993	837	4439	1430000	36.5	1.1937	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931734	62016	838	4456	1430000	36.8	1.3418	11.9	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789931846	62050	840	4453	1430000	38.8	1.4695	51.5	49.9	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789932077	62163	840	4495	1430000	40.6	1.5823	109.7	108.6	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789932559	62852	828	4475	1430000	37.1	1.1950	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789932663	62955	831	4486	2000000	37.0	1.2373	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789932697	62979	837	4370	1430000	37.4	1.3494	11.9	11.1	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789932986	63193	840	4377	1430000	38.5	1.4273	49.5	49.0	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789933390	63482	832	4603	1430000	40.0	1.5441	106.1	106.9	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000
1789933954	64247	822	4545	1430000	36.5	1.1962	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789935268	65561	839	4407	1430000	36.7	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789935395	65688	829	4410	1430000	36.5	1.1880	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000
1789935489	65782	830	4426	1430000	36.5	1.1879	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789935523	65805	828	4440	1430000	37.0	1.3394	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789935556	65838	827	4445	1430000	37.4	1.3390	11.8	10.9	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789935593	65872	826	4485	1430000	37.9	1.4833	13.5	11.7	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789935618	65909	827	4485	1430000	38.1	1.3293	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789936087	66380	825	4492	1430000	35.9	1.1902	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789936212	66505	825	4477	1430000	35.9	1.1906	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789936235	66528	824	4475	1430000	36.2	1.1918	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789936258	66551	824	4485	1430000	36.4	1.1934	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789936281	66574	824	4485	1430000	36.7	1.1962	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789936304	66596	824	4482	1430000	37.1	1.2017	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	93
1789936327	66620	836	4368	1430000	37.3	1.1978	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
